t	v
0.0	-80.0
0.00110579612867	-79.9954254988
0.00343510624524	-79.9867557964
0.00794287293277	-79.9718293247
0.0124506396203	-79.9580400457
0.0206945384194	-79.9344801741
0.0336638917571	-79.9004545129
0.0595332460839	-79.8391172934
0.0854026004106	-79.7836539743
0.111271954737	-79.7317694195
0.137141309064	-79.6824049512
0.181149878943	-79.6026515902
0.254367699859	-79.4791685907
0.327585520774	-79.3649638606
0.440621743437	-79.2020331107
0.5536579661	-79.0512369376
0.760734324237	-78.7977301685
0.967810682373	-78.5646727951
1.17488704051	-78.3468105892
1.38196339865	-78.1416154319
1.58903975678	-77.9472610297
1.94057308962	-77.6381141816
2.29210642246	-77.3502163099
2.64363975531	-77.0795953921
3.18394909589	-76.6918149602
3.72425843647	-76.3327600547
4.53784811088	-75.8373385115
5.78340857883	-75.1658121455
7.02896904678	-74.5848548686
8.27452951472	-74.0843197804
9.52008998267	-73.6534208809
10.7656504506	-73.2848079746
12.0112109186	-72.9703694557
14.0140857541	-72.5662999383
16.0169605897	-72.2682738656
18.0198354252	-72.0593983115
20.0227102608	-71.923899595
22.0255850963	-71.8475904234
24.0284599319	-71.8191449609
26.0313347674	-71.828544012
28.034209603	-71.8674777934
31.2403094259	-71.9755433258
34.4464092489	-72.12033865
37.6525090718	-72.2862726366
40.8586088948	-72.4610541955
44.0647087177	-72.6360144284
47.2708085406	-72.8082341588
50.4769083636	-72.9716939354
53.6830081865	-73.1230089851
56.8891080094	-73.2652667514
60.0952078324	-73.3926896138
63.3013076553	-73.505638331
66.5074074783	-73.611539629
69.7135073012	-73.7044227825
72.9196071241	-73.7860113291
76.1257069471	-73.8564252223
79.33180677	-73.911405374
82.5379065929	-73.9619239036
85.7440064159	-74.0060205636
88.9501062388	-74.0398167959
92.1562060618	-74.0720355324
95.3623058847	-74.0990914859
98.5684057076	-74.1188685019
101.774505531	-74.1374064863
104.980605354	-74.151067549
108.186705176	-74.1600025011
111.392804999	-74.1718677445
114.598904822	-74.180933742
117.805004645	-74.1872700855
121.011104468	-74.19257703
124.217204291	-74.1930129591
127.423304114	-74.194679765
130.629403937	-74.19837882
133.83550376	-74.1964113971
137.041603583	-74.1979006793
140.247703406	-74.2012350306
143.453803229	-74.1966141429
146.659903052	-74.1994067072
149.866002875	-74.2028219956
153.072102698	-74.1951120952
156.278202521	-74.1901064027
159.484302343	-74.1901384113
162.690402166	-74.1958581753
165.896501989	-74.198202388
169.102601812	-74.1975799975
172.308701635	-74.2006864469
175.514801458	-74.1993004049
178.720901281	-74.1987622797
181.927001104	-74.2032635207
185.133100927	-74.1992146318
188.33920075	-74.1972040641
191.545300573	-74.1986514002
194.751400396	-74.1966492132
197.957500219	-74.1997693367
201.163600042	-74.201498141
204.369699865	-74.1972755657
207.575799688	-74.2023706542
210.78189951	-74.2027327635
213.987999333	-74.1972270095
217.194099156	-74.2054968886
220.400198979	-74.2024642845
223.606298802	-74.2003358537
226.812398625	-74.2008341405
230.018498448	-74.1936821967
233.224598271	-74.1912271365
236.430698094	-74.194239724
239.636797917	-74.1945616281
242.84289774	-74.199053335
246.048997563	-74.2014398306
249.255097386	-74.1973394902
252.461197209	-74.2026380377
255.667297032	-74.2041315627
258.873396855	-74.1981119933
262.079496677	-74.2065324271
264.218865096	-74.2125199835
266.358233514	-74.2125958851
268.497601933	-74.21090606
270.636970351	-74.209488964
272.77633877	-74.2082666911
274.915707188	-74.2082651543
277.055075607	-74.2077722946
279.194444025	-74.2064380179
281.333812444	-74.2065624221
283.473180862	-74.2062970672
285.612549281	-74.2053436656
287.751917699	-74.2058185764
291.078730958	-74.2056058109
294.405544217	-74.2012321711
297.732357477	-74.1947991087
301.059170736	-74.1941333066
304.385983995	-74.1971771031
307.712797254	-74.2010832936
311.039610513	-74.2044042545
314.366423772	-74.204704837
317.693237031	-74.2048456545
321.020050291	-74.2063671536
324.34686355	-74.2054367695
327.673676809	-74.2060111568
331.000490068	-74.2078464019
334.327303327	-74.2051198236
337.654116586	-74.206378797
340.980929845	-74.2086017946
344.307743105	-74.2037073939
347.634556364	-74.2071374916
350.961369623	-74.2092533262
354.288182882	-74.2011220596
357.614996141	-74.1960859458
360.9418094	-74.187519465
364.26862266	-74.185654495
367.595435919	-74.1992704842
370.922249178	-74.1973268408
373.018748631	-74.1920451709
375.115248084	-74.1921469323
377.211747536	-74.1932710761
379.308246989	-74.1957348128
381.404746442	-74.199458797
385.541994633	-74.2046891851
389.679242824	-74.1986787086
393.816491015	-74.1979726506
397.953739206	-74.2013542269
402.090987397	-74.2016217362
406.228235588	-74.2045719264
410.365483779	-74.2076978383
414.50273197	-74.2060059445
418.639980161	-74.2070203915
422.777228352	-74.2089386879
426.914476543	-74.2066290655
431.051724733	-74.2071480512
435.188972924	-74.2087797933
439.326221115	-74.2063556982
443.463469306	-74.2066770149
447.600717497	-74.2082767072
454.266133572	-74.208638679
460.931549647	-74.2081174643
472.582972882	-74.2065335535
484.234396118	-74.2064315185
495.885819353	-74.2058795918
517.795558559	-74.2049170491
531.0	-74.2060330456
531.0	-74.2060330456
531.00039	-74.1937878669
531.000990367	-74.1758852273
531.002080941	-74.1454046852
531.003171514	-74.1164810857
531.005253758	-74.0641472006
531.007336003	-74.014859223
531.012636425	-73.8988826473
531.017936847	-73.7930728406
531.023237269	-73.6941088807
531.028537691	-73.60019583
531.037059761	-73.4570154637
531.045581831	-73.3219371335
531.054103901	-73.193342493
531.068348931	-72.9898526701
531.082593961	-72.7980190934
531.111180428	-72.4404074612
531.139766895	-72.1104235068
531.168353362	-71.8020708373
531.196939829	-71.5120729331
531.225526296	-71.2379593416
531.271096171	-70.8289776113
531.316666046	-70.448581225
531.36223592	-70.0918915837
531.407805795	-69.7554669886
531.484258436	-69.2301378175
531.560711076	-68.7455443215
531.637163717	-68.2947021048
531.754067068	-67.6598722607
531.870970419	-67.0797302775
531.98787377	-66.5450120385
532.202895846	-65.6574595504
532.417917922	-64.8704846538
532.632939997	-64.1648214061
532.847962073	-63.5250285529
533.062984149	-62.9385089554
533.278006225	-62.3960725592
533.621139154	-61.6054028479
533.964272084	-60.8896467415
534.307405014	-60.2330720253
534.650537944	-59.6225920445
534.993670874	-59.0482734789
535.536162093	-58.1961992125
536.078653312	-57.3920314345
536.621144531	-56.6102207168
537.163635751	-55.8232674611
537.70612697	-55.0104141532
538.248618189	-54.1258730742
538.791109408	-53.1294932123
538.926732213	-52.8386507441
539.062355018	-52.5179494629
539.197977823	-52.1588052078
539.333600628	-51.7768851542
539.469223432	-51.3484747643
539.604846237	-50.8511102372
539.740469042	-50.2460752564
539.876091847	-49.5123076891
540.011714652	-48.5569707889
540.147337456	-47.1965675781
540.235413103	-45.9166215716
540.32348875	-44.0252498589
540.376907526	-42.3425893643
540.430326303	-39.8790315902
540.443680997	-39.0778520316
540.457035691	-38.1685111826
540.478961004	-36.3778692988
540.500886316	-34.0866023711
540.522811629	-31.069362504
540.544736942	-26.9687157972
540.566662255	-21.2289087733
540.579954249	-16.6607139024
540.593246243	-11.1285440813
540.606538236	-4.66430881048
540.61983023	2.43728618163
540.633122224	9.59272793132
540.641786614	13.9638387715
540.650451003	17.9258702856
540.659115393	21.3868599454
540.667779783	24.3195394844
540.676444172	26.7474693884
540.685108562	28.7227307772
540.693772951	30.3072399519
540.702437341	31.561570941
540.71110173	32.5399844712
540.71976612	33.2889721796
540.72843051	33.8472737634
540.737094899	34.2468476866
540.745759289	34.5135913244
540.759171838	34.712139312
540.772584388	34.701562647
540.785996938	34.5242162013
540.799409488	34.2135100229
540.812822037	33.7959536496
540.826234587	33.2917779497
540.839647137	32.7167195139
540.853059686	32.0835515451
540.866472236	31.402798724
540.879884786	30.6830173319
540.893297335	29.9310346747
540.906709885	29.1522836871
540.920122435	28.351148385
540.933534984	27.5312160253
540.946947534	26.6954336013
540.960360084	25.846220382
540.980670967	24.5390513579
541.00098185	23.211107566
541.021292733	21.8664699526
541.041603616	20.508342505
541.061914498	19.1392931857
541.082225381	17.7614140394
541.102536264	16.376463757
541.122847147	14.9859692951
541.14315803	13.5912925965
541.163468913	12.1936691308
541.183779796	10.7942228496
541.204090679	9.3939678459
541.235119672	7.25526749802
541.266148664	5.119511997
541.297177657	2.98895107755
541.32820665	0.865217707828
541.359235642	-1.25067678234
541.390264635	-3.35836478567
541.421293628	-5.45820987931
541.45232262	-7.55140996777
541.483351613	-9.63996748355
541.514380606	-11.7260733781
541.545409598	-13.8092330411
541.576438591	-15.8604442888
541.607467584	-17.8773822784
541.638496576	-19.8662417163
541.669525569	-21.8333390926
541.700554562	-23.7785059905
541.731583554	-25.7086281301
541.762612547	-27.6363245846
541.810057563	-30.6084655179
541.857502578	-33.6307858966
541.904947594	-36.7058125246
541.95239261	-39.7997193116
541.999837625	-42.8417476728
542.047282641	-45.7488693684
542.094727657	-48.4548137244
542.142172672	-50.8956359965
542.189617688	-53.0163918579
542.237062704	-54.8046149929
542.284507719	-56.2828657267
542.331952735	-57.4937509067
542.379397751	-58.4849688169
542.426842766	-59.3000473597
542.474287782	-59.9755584466
542.521732798	-60.5414430966
542.569177813	-61.0217084646
542.616622829	-61.4350509803
542.664067845	-61.7956741343
542.71151286	-62.1142798458
542.758957876	-62.398989106
542.835172753	-62.8008870615
542.91138763	-63.1497351761
542.987602507	-63.4569513081
543.063817383	-63.7300173823
543.14003226	-63.9741816816
543.258769629	-64.3066845977
543.377506998	-64.5896484439
543.557046347	-64.9350240146
543.736585696	-65.1939839231
543.916125045	-65.3934027604
544.095664395	-65.5347326455
544.275203744	-65.6111059011
544.454743093	-65.6381582472
544.634282442	-65.6380455631
544.813821792	-65.6159787424
544.993361141	-65.5666566616
545.17290049	-65.4911978223
545.352439839	-65.398226205
545.531979189	-65.2938191341
545.711518538	-65.177889454
545.891057887	-65.0495505372
546.070597236	-64.9110680159
546.250136586	-64.765788471
546.429675935	-64.6151938234
546.609215284	-64.4593486275
546.889827437	-64.2075873338
547.17043959	-63.9485244899
547.451051743	-63.6837412096
547.731663896	-63.415198838
548.158305034	-63.0038856946
548.584946171	-62.5930493792
549.011587309	-62.1852218882
549.697639017	-61.5400420159
550.383690725	-60.9115392952
551.069742433	-60.3023449209
551.755794141	-59.7131075788
552.441845849	-59.1422452208
553.482916921	-58.3052401265
554.523987994	-57.4949800637
555.565059067	-56.6984151885
556.60613014	-55.8971887418
557.647201212	-55.0465943755
558.688272285	-54.0702495736
559.729343358	-52.8343531339
559.989611126	-52.4385456895
560.249878894	-51.9564737342
560.510146663	-51.3644242041
560.770414431	-50.6241570959
561.030682199	-49.5996505318
561.210481621	-48.5578077342
561.390281042	-46.923238182
561.435230898	-46.3565712865
561.480180753	-45.6787596092
561.548253534	-44.3501537349
561.616326314	-42.432811019
561.66007578	-40.6717837085
561.703825247	-38.1660613461
561.732995633	-35.8161730346
561.762166018	-32.5545804252
561.791336404	-27.7872495468
561.82050679	-20.4920689068
561.823236152	-19.6341514178
561.825965514	-18.7425570306
561.828694875	-17.8142541647
561.831424237	-16.8478603931
561.834153599	-15.8429802658
561.836882961	-14.7996051388
561.839612322	-13.7178639023
561.845045373	-11.4520503416
561.85574972	-6.58507689689
561.866454066	-1.2950378272
561.877158413	4.20861670895
561.887862759	9.61912406485
561.898567106	14.6301811585
561.909271452	19.0246972703
561.919975799	22.7087052083
561.930680146	25.6904958072
561.941384492	28.0397266567
561.952088839	29.8508564316
561.962793185	31.2194410631
561.973497532	32.2302713654
561.984201879	32.9534331515
561.994906225	33.444567681
562.005610572	33.7471828572
562.016314918	33.8950930547
